family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014630914985652,9.732780995010826,-2.8143815020988283,-2.659065862635801,0.5076851327017184,4.763156454262,22,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02190305487402,9.579653320725757,-4.41283189157552,-4.19054909079345,0.6013483537741495,2.8661225238109,22,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024342134617955,9.624990769043928,-3.9838161967248875,-3.7371134722423482,0.5188818095912147,2.9877369620395,22,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.015183072062984,9.980580462922026,-0.34550151397112483,-0.18073703785459472,0.2720762635796003,4.2175094060768,22,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008242955230072,10.116789403913216,1.084570480240199,1.1815360432658295,0.297407901673812,3.7817633018783003,22,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002775601641241,10.162657634984662,1.598376687738412,1.6402802050847098,0.30391546386340057,2.643389570232369,22,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99976866674627,10.125612487976008,1.2584673248314804,1.269778781398423,0.26257162470650525,2.8914096596981005,22,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000802404397238,9.960660533036762,-0.4013865061750055,-0.37996319777500176,0.22936690807709625,4.024848418844,22,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00334415550188,9.912292404857405,-0.9102131170244276,-0.8637097016640616,0.2422193092535884,3.4510910682215,22,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005763218854257,9.911052243423368,-0.9465642286279663,-0.8761129883025021,0.23288155696448323,2.7003024831526004,22,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007107270896817,9.948885861536654,-0.5818005921599867,-0.4977257903545196,0.21335387584073676,2.7494956852805,22,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005572550211959,10.05214213396976,0.46543647076762173,0.5349761700957245,0.22143541183420307,3.4940593212168,22,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003505702241245,10.075048505833198,0.715177316047555,0.7640707768713284,0.2240964499333073,3.0349069599099003,22,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00144467261704,10.067444758302734,0.6599055221131689,0.6880230482787075,0.2105255852353567,2.5265611580449,22,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999911318163628,10.03615013023463,0.36239133446291927,0.3750345682962397,0.19401163087753134,2.4357677867172,22,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.443221692303807,5.490483791151228,-47.425383153577286,-45.087758435057346,10.614902559434924,28.508978212879303,23,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.418017644732549,5.17769963270486,-50.30052924394157,-48.21602179392119,8.987823401021942,24.098672181012198,23,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.368462577145026,5.568569363700299,-46.29320092281595,-44.306797414926116,6.655530152387234,17.5836786647761,23,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.294623270847772,6.932962048980967,-32.654533666970885,-30.66103074417825,4.084300668000598,11.076572386542399,23,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.125654439676666,10.177405875461794,0.5110922567369558,1.7877824971492595,0.6340400567288582,5.864692412562201,23,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.062366107648497,11.108013923909523,10.391669365580114,11.095117861839721,1.3463995207321278,5.4914775307965,23,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.022867955126417,11.413451895041268,13.874112141760842,14.149909441576924,1.634453869590411,5.391307492006599,23,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004019022580032,11.221545884917406,12.170377321247571,12.230590564309773,1.399734254135899,4.153604968545199,23,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00385860240639,10.236312786420514,2.3236452378306183,2.376931039873864,0.4312185302080467,3.7942787477600994,23,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011848469822397,9.833718710444941,-1.7791895264333224,-1.6495525986380932,0.42872928206226235,3.9793338467231,23,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019234977604064,9.625562413003644,-3.9291679003476188,-3.731396261810782,0.5601655171483295,3.1359860656139,23,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02279168039975,9.611272666453551,-4.105832257802511,-3.8743129963479284,0.5347019233005991,3.0862635568920007,23,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01643113044375,9.911256206925588,-1.0500239271699963,-0.8740730782453299,0.27149744605444265,3.8730419598958,23,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010076995239814,10.064561384928489,0.5442954106605224,0.6591854264458741,0.26641995334816626,3.2871675149598993,23,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004511683367356,10.1452833570835,1.4070819063580986,1.4665139976946184,0.2916036219167725,2.6033989632827996,23,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00091940510906,10.143783610927246,1.4285107201764013,1.4515145137964813,0.2711042557349433,2.7294557759852998,23,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000250405530723,10.001486235576422,0.012357991006051172,0.028348879118733628,0.2097939730815682,3.2404573637558998,23,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002160705049652,9.936532986918724,-0.6561354097999628,-0.6212711937913618,0.22379820977636716,3.2003626573996002,23,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004376049634557,9.91015186275047,-0.9418297194809022,-0.885118009151542,0.2287930095125352,2.1386722295370992,23,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005986888441253,9.925389720807493,-0.8054894387965361,-0.7327188810622998,0.2137447015474008,2.759271236995,23,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00573510706293,10.020705640815248,0.14961952912135867,0.22056884795094156,0.20179175521563317,3.1072936765825396,23,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004220360135426,10.059260603933879,0.5501702463269975,0.6061704686514346,0.21185516518690645,2.9262048278220005,23,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002445417106628,10.072538732510097,0.7007617885481432,0.7389696593316453,0.210598508883919,2.193388996502799,23,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000897188581078,10.059041375020904,0.5813897027780124,0.6039778839020515,0.19635917968739597,2.4871835229940005,23,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.424968522674112,5.394371612682577,-48.25527193727329,-46.0490098223958,10.253222072413273,26.999273915092402,24,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.402103455535068,5.184684785559268,-50.15734262092497,-48.14616084623431,8.747514644923106,23.139464610384,24,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.357118539215488,5.606817834184356,-45.865080012794266,-43.92426113386194,6.573687781221558,17.348798255287498,24,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.289426704570305,6.890228133080488,-33.03584027650422,-31.088427527814144,4.147428563051132,11.059542150330397,24,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.129928173944222,10.009322701854535,-1.1905856588391606,0.10672410899787987,0.5736744712440601,6.4503632068096,24,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.067444150602256,10.970214555737025,8.967225361570662,9.71693836429164,1.1989269721258629,6.3969824075720005,24,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02669002979648,11.348701766721456,13.184926760439698,13.502320845943716,1.567736054662009,4.8517263727060005,24,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005734645920192,11.238990685093023,12.325492158396267,12.405062089540309,1.4219215743857674,3.971402980770499,24,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00180710442874,10.3385851885292,3.3671723577965773,3.3997929703780905,0.48265829542992034,4.5837211973224,24,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008981736983573,9.922132048515754,-0.8677175236208701,-0.7652999967941554,0.3650594419996378,3.9676602978166997,24,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.016672454448114,9.67419261925404,-3.419097876580657,-3.245028623811652,0.5143978794483659,3.4703655439157997,24,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021517586876392,9.611551138987288,-4.09086193119067,-3.8715278955037458,0.5380940734473576,2.7213166837643,24,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018059895771765,9.85368147177604,-1.6408209344516145,-1.4498980665031747,0.2874093853168577,3.8386675224360998,24,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01213892541432,10.013308496735547,0.01168153308639397,0.14658743246078743,0.24128365754105535,3.326942688981801,24,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006216933770016,10.118623693767965,1.1233692087824654,1.1998814152649917,0.2708332423090795,2.9995475675466006,24,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00177686401308,10.147658424358363,1.4585564378083005,1.4902678731072871,0.2722741072850114,2.532278970006499,24,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999229188652201,10.038407803896376,0.39181635409095694,0.397614349278097,0.20143429100280397,2.9343235812149,24,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000649524255305,9.966723041292665,-0.3392427949840182,-0.3193299402150518,0.20401832954131793,3.1776268774146,24,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002918812284667,9.922424940997503,-0.8047038349277447,-0.762370677025237,0.21644101162567567,3.0851893472180003,24,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005098614627837,9.916775771633157,-0.8827783352934548,-0.8188699883019956,0.21177601399442827,2.5202338248481055,24,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006470918086354,9.991222868702314,-0.15238188876839365,-0.07429862927915698,0.18869474034405428,2.9528596378382397,24,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005405953880324,10.036123244792567,0.30700694258516403,0.37476567762186885,0.19633783376214065,2.6402580840248002,24,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003651122763303,10.063830443302164,0.6015735634954611,0.6518750245429805,0.2024505817376198,2.9115191706869004,24,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001751504628148,10.066962819485589,0.6519989506564405,0.6832030102359221,0.19595787345141394,2.235976185366,24,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.393283177127536,5.268661182397564,-49.30705636894134,-47.306283639717485,9.571657564809403,25.2227382929258,26,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.373915340177145,5.221485051554701,-49.66717116600704,-47.778108562890495,8.27948101040154,21.891366864281203,26,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.335987393380874,5.6884825347816745,-44.9643046350409,-43.10750400696614,6.391048869674078,16.8116462903594,26,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.278244888595875,6.831182482169182,-33.537461344702415,-31.678963657148763,4.2397343999124,11.107549889446599,26,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.135954228300182,9.68955354835995,-4.404130779259596,-3.0913986192781517,0.6668120621045064,4.7284079302604,26,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.076112936428848,10.681363520163275,6.00678642203607,6.828038506819545,0.9003951504907477,5.5998618621962,26,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.034309173559237,11.179170490290605,11.4094682247595,11.806779476859376,1.3876034694994932,4.2991782125762015,26,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010398706213868,11.222955047613038,12.112967494955873,12.24468409145425,1.409681009951438,4.073411451879199,26,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999860793556891,10.525185244471933,5.253317638716726,5.266045151009835,0.6387530151242581,3.2033546062466,26,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004756523948068,10.109642202637053,1.048358132833349,1.110054392846882,0.3217625965738306,3.6322434581369,26,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011704465145476,9.805860079198533,-2.0560373776869367,-1.9281764771270637,0.39597837056676255,3.8354828368225995,26,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017611161329306,9.657921601030646,-3.590572188379193,-3.407760746731414,0.49708632513956824,2.7611821616723997,26,100
